-30.155,  	505343.108
-30.161,  	494290.357
-30.158,  	500241.838
-30.165,  	500241.838
-30.156,  	509594.166
-30.159,  	504492.896
-30.162,  	483804.414
-30.154,  	489189.087
-30.160,  	495707.376
-30.166,  	492306.530
-33.224,  	632024.637
-37.593,  	1651995.163
-37.902,  	2113660.067
-37.902,  	2111676.239
-37.897,  	2140866.838
-37.902,  	2084186.064
-37.907,  	2201423.415
-37.995,  	2150604.039
-43.641,  	4067699.680
-44.297,  	5851699.150
-44.285,  	5740025.502
-44.276,  	5940861.609
-44.281,  	6203421.786
-44.277,  	5940861.609
-46.200,  	6188834.081
-48.635,  	10698380.865
-48.765,  	12791259.747
-48.760,  	12806820.890
-48.761,  	12637703.207
-48.764,  	12547326.307
-48.765,  	12948593.815
-48.775,  	13012616.528
-53.238,  	21931680.774
-53.332,  	21138969.421
-53.341,  	19975724.424
-53.345,  	20283635.398
-53.345,  	19002178.288
-53.354,  	19603737.005
-53.343,  	20322792.995
-54.260,  	21840677.949
-56.067,  	26357553.259
-59.660,  	41841044.402
-59.671,  	38490701.175
-59.675,  	36616371.379
-59.674,  	43179683.230
-59.659,  	43038457.774
-59.659,  	42431305.004
-59.673,  	43268420.762
-59.671,  	41266980.680
-63.127,  	42142541.119
-64.981,  	67266496.942
-64.984,  	67352570.515
-65.007,  	67352570.515
-64.993,  	64034104.449
-64.991,  	60956611.300
-64.994,  	60155467.266
-64.993,  	62144077.754
-71.709,  	90595583.231
-71.872,  	110812702.858
-71.867,  	110463869.585
-71.870,  	107860725.117
-71.857,  	104644202.500
-71.858,  	103512357.635
-71.850,  	111517020.884
-71.894,  	102704456.307
-75.226,  	158542270.655
-75.234,  	161212967.404
-75.237,  	159503132.901
-75.240,  	167630681.074
-75.235,  	168166242.356
-75.238,  	165782783.803
-75.234,  	146414558.713
-75.231,  	158303861.225
-79.570,  	264502682.700
-79.956,  	298221154.999
-79.961,  	310537072.905
-79.954,  	247698982.858
-79.966,  	282989429.340
-81.793,  	369375676.192
-85.094,  	427935234.612
-85.149,  	429681909.039
-85.144,  	431442900.470
-85.147,  	429681909.039
-85.145,  	429681909.039
-85.149,  	431442900.470
-85.149,  	427935234.612
-85.146,  	429681909.039
-86.944,  	429681909.039
-89.058,  	440468902.572
-89.070,  	442319612.246
-89.068,  	440468902.572
-89.054,  	440468902.572
-89.065,  	440468902.572
-89.070,  	442319612.246
-89.091,  	442319612.246
-91.455,  	431442900.470
-90.285,  	438633615.478
-90.178,  	440468902.572
-89.843,  	440468902.572
-89.469,  	440468902.572
