-0.000,  	-351.672
-0.500,  	-352.541
-1.000,  	-353.065
-1.500,  	-354.061
-2.000,  	-353.781
-2.500,  	-354.546
-3.000,  	-354.709
-3.500,  	-356.239
-4.000,  	-354.931
-4.500,  	-359.259
-5.000,  	-361.772
-5.500,  	-358.843
-6.000,  	-357.897
-6.500,  	-359.882
-7.000,  	-363.634
-7.500,  	-358.458
-8.000,  	-359.756
-8.500,  	-366.998
-9.000,  	-359.509
-9.500,  	-369.201
-10.000,  	-364.129
-10.500,  	-363.405
-11.000,  	-365.940
-11.500,  	-361.726
-12.000,  	-365.709
-12.500,  	-364.406
-13.000,  	-360.291
-13.500,  	-364.851
-14.000,  	-364.762
-14.500,  	-376.549
-15.000,  	-373.004
-15.500,  	-374.883
-16.000,  	-377.818
-16.500,  	-374.056
-17.000,  	-389.776
-17.500,  	-399.863
-18.000,  	-402.539
-18.500,  	-409.757
-19.000,  	-420.077
-19.500,  	-430.347
-20.000,  	-432.157
-20.500,  	-445.090
-21.000,  	-448.527
-21.500,  	-461.448
-22.000,  	-480.620
-22.500,  	-488.511
-23.000,  	-497.018
-23.500,  	-500.514
-24.000,  	-509.214
-24.500,  	-537.408
