-0.000,  	-62.788
-0.500,  	-62.859
-1.000,  	-62.374
-1.500,  	-63.113
-2.000,  	-66.014
-2.500,  	-66.092
-3.000,  	-64.216
-3.500,  	-68.307
-4.000,  	-65.440
-4.500,  	-68.479
-5.000,  	-66.607
-5.500,  	-71.543
-6.000,  	-67.875
-6.500,  	-68.571
-7.000,  	-66.583
-7.500,  	-68.934
-8.000,  	-67.861
-8.500,  	-70.591
-9.000,  	-71.129
-9.500,  	-72.175
-10.000,  	-70.699
-10.500,  	-66.126
-11.000,  	-69.819
-11.500,  	-66.836
-12.000,  	-72.831
-12.500,  	-67.524
-13.000,  	-74.099
-13.500,  	-69.362
-14.000,  	-70.461
-14.500,  	-69.472
-15.000,  	-69.988
-15.500,  	-60.588
-16.000,  	-70.127
-16.500,  	-68.290
-17.000,  	-68.286
-17.500,  	-73.294
-18.000,  	-64.997
-18.500,  	-68.497
-19.000,  	-71.278
-19.500,  	-62.686
-20.000,  	-76.950
-20.500,  	-70.928
-21.000,  	-72.304
-21.500,  	-76.630
-22.000,  	-68.091
-22.500,  	-70.422
-23.000,  	-67.412
-23.500,  	-69.331
-24.000,  	-67.888
-24.500,  	-69.130
