0.000,  	3371.057
0.500,  	3376.901
1.000,  	3372.274
1.500,  	3372.435
2.000,  	3369.525
2.500,  	3368.612
3.000,  	3367.907
3.500,  	3373.938
4.000,  	3370.770
4.500,  	3372.788
5.000,  	3371.005
5.500,  	3369.597
6.000,  	3368.187
6.500,  	3371.661
7.000,  	3373.937
7.500,  	3371.565
8.000,  	3370.264
8.500,  	3370.996
9.000,  	3372.830
9.500,  	3368.154
10.000,  	3370.009
10.500,  	3372.245
11.000,  	3376.525
11.500,  	3376.515
12.000,  	3375.088
12.500,  	3373.094
13.000,  	3369.939
13.500,  	3373.948
14.000,  	3370.409
14.500,  	3366.771
15.000,  	3370.485
15.500,  	3370.502
16.000,  	3371.120
16.500,  	3367.034
17.000,  	3369.333
17.500,  	3369.539
18.000,  	3371.770
18.500,  	3365.883
19.000,  	3364.467
19.500,  	3363.813
20.000,  	3366.278
20.500,  	3370.026
21.000,  	3367.300
21.500,  	3372.451
22.000,  	3375.922
22.500,  	3370.049
23.000,  	3370.355
23.500,  	3372.907
24.000,  	3373.333
24.500,  	3373.547
