0.000,  	1.346
0.500,  	1.343
1.000,  	1.345
1.500,  	1.344
2.000,  	1.344
2.500,  	1.343
3.000,  	1.343
3.500,  	1.344
4.000,  	1.343
4.500,  	1.344
5.000,  	1.345
5.500,  	1.345
6.000,  	1.345
6.500,  	1.345
7.000,  	1.343
7.500,  	1.346
8.000,  	1.343
8.500,  	1.343
9.000,  	1.344
9.500,  	1.347
10.000,  	1.347
10.500,  	1.349
11.000,  	1.351
11.500,  	1.356
12.000,  	1.359
12.500,  	1.363
13.000,  	1.373
13.500,  	1.383
14.000,  	1.403
14.500,  	1.431
15.000,  	1.472
15.500,  	1.531
16.000,  	1.789
16.500,  	2.189
17.000,  	2.502
17.500,  	2.544
18.000,  	2.556
18.500,  	2.564
19.000,  	2.570
19.500,  	2.573
20.000,  	2.577
20.500,  	2.580
21.000,  	2.586
21.500,  	2.588
22.000,  	2.590
22.500,  	2.594
23.000,  	2.594
23.500,  	2.598
24.000,  	2.601
24.500,  	2.601
