0.000,  	1.345
0.500,  	1.342
1.000,  	1.344
1.500,  	1.340
2.000,  	1.341
2.500,  	1.341
3.000,  	1.340
3.500,  	1.341
4.000,  	1.341
4.500,  	1.340
5.000,  	1.341
5.500,  	1.340
6.000,  	1.341
6.500,  	1.341
7.000,  	1.341
7.500,  	1.341
8.000,  	1.343
8.500,  	1.344
9.000,  	1.344
9.500,  	1.343
10.000,  	1.345
10.500,  	1.346
11.000,  	1.347
11.500,  	1.349
12.000,  	1.352
12.500,  	1.354
13.000,  	1.357
13.500,  	1.362
14.000,  	1.364
14.500,  	1.370
15.000,  	1.380
15.500,  	1.394
16.000,  	1.415
16.500,  	1.443
17.000,  	1.486
17.500,  	1.555
18.000,  	1.812
18.500,  	2.200
19.000,  	2.496
19.500,  	2.535
20.000,  	2.549
20.500,  	2.558
21.000,  	2.562
21.500,  	2.565
22.000,  	2.571
22.500,  	2.576
23.000,  	2.578
23.500,  	2.580
24.000,  	2.584
24.500,  	2.586
