-0.000,  	-60.978
-0.500,  	-55.296
-1.000,  	-55.267
-1.500,  	-57.568
-2.000,  	-58.117
-2.500,  	-58.741
-3.000,  	-60.381
-3.500,  	-65.004
-4.000,  	-64.915
-4.500,  	-69.946
-5.000,  	-74.710
-5.500,  	-78.424
-6.000,  	-86.228
-6.500,  	-90.416
-7.000,  	-90.370
-7.500,  	-120.891
-8.000,  	-143.426
-8.500,  	-162.940
-9.000,  	-203.772
-9.500,  	-243.864
-10.000,  	-265.225
-10.500,  	-321.965
-11.000,  	-348.758
-11.500,  	-378.247
-12.000,  	-391.304
-12.500,  	-415.714
-13.000,  	-479.149
-13.500,  	-511.407
-14.000,  	-408.611
-14.500,  	-524.505
-15.000,  	-570.004
-15.500,  	-569.136
-16.000,  	-595.849
-16.500,  	-556.974
-17.000,  	-626.756
-17.500,  	-666.979
-18.000,  	-690.144
-18.500,  	-705.836
-19.000,  	-743.245
-19.500,  	-746.285
-20.000,  	-759.478
-20.500,  	-746.297
-21.000,  	-769.182
-21.500,  	-786.090
-22.000,  	-799.839
-22.500,  	-794.595
-23.000,  	-809.198
-23.500,  	-803.043
-24.000,  	-826.452
-24.500,  	-829.238
