0.000,  	3365.716
0.500,  	3362.668
1.000,  	3365.295
1.500,  	3365.311
2.000,  	3365.462
2.500,  	3364.270
3.000,  	3363.742
3.500,  	3359.795
4.000,  	3368.233
4.500,  	3364.337
5.000,  	3367.505
5.500,  	3361.429
6.000,  	3359.725
6.500,  	3391.430
7.000,  	3540.430
7.500,  	3868.593
8.000,  	4408.038
8.500,  	5234.077
9.000,  	6739.024
9.500,  	8360.013
10.000,  	9644.257
10.500,  	10933.647
11.000,  	12023.548
11.500,  	12938.811
12.000,  	13286.063
12.500,  	14046.934
13.000,  	14890.418
13.500,  	15745.085
14.000,  	16835.322
14.500,  	17358.355
15.000,  	18052.077
15.500,  	18594.269
16.000,  	19509.454
16.500,  	20449.194
17.000,  	21117.697
17.500,  	21421.292
18.000,  	22238.119
18.500,  	23221.428
19.000,  	23278.152
19.500,  	24331.300
20.000,  	24363.530
20.500,  	26079.991
21.000,  	26809.124
21.500,  	27906.682
22.000,  	27794.401
22.500,  	28038.899
23.000,  	28059.270
23.500,  	28250.980
24.000,  	28179.979
24.500,  	28160.823
