-0.000,  	174.975
-0.500,  	174.975
-1.000,  	-354.168
-1.500,  	-355.505
-2.000,  	-356.508
-2.500,  	-356.571
-3.000,  	-356.668
-3.500,  	-361.698
-4.000,  	-361.178
-4.500,  	-362.767
-5.000,  	-357.773
-5.500,  	-361.495
-6.000,  	-356.925
-6.500,  	-361.161
-7.000,  	-360.265
-7.500,  	-362.917
-8.000,  	-359.762
-8.500,  	-357.869
-9.000,  	-359.296
-9.500,  	-360.806
-10.000,  	-363.132
-10.500,  	-364.132
-11.000,  	-359.910
-11.500,  	-363.720
-12.000,  	-368.823
-12.500,  	-365.437
-13.000,  	-365.153
-13.500,  	-363.815
-14.000,  	-362.913
-14.500,  	-367.422
-15.000,  	-366.265
-15.500,  	-365.082
-16.000,  	-363.438
-16.500,  	-371.335
-17.000,  	-365.594
-17.500,  	-364.988
-18.000,  	-367.969
-18.500,  	-369.303
-19.000,  	-377.819
-19.500,  	-369.909
-20.000,  	-376.565
-20.500,  	-378.812
-21.000,  	-374.309
-21.500,  	-381.863
-22.000,  	-381.004
-22.500,  	-396.154
-23.000,  	-394.873
-23.500,  	-400.251
-24.000,  	-408.693
-24.500,  	-409.104
