0.000,  	3366.332
0.500,  	3368.897
1.000,  	3369.270
1.500,  	3370.024
2.000,  	3369.191
2.500,  	3364.344
3.000,  	3370.033
3.500,  	3373.674
4.000,  	3371.567
4.500,  	3371.293
5.000,  	3372.341
5.500,  	3369.680
6.000,  	3367.077
6.500,  	3366.083
7.000,  	3366.156
7.500,  	3368.880
8.000,  	3367.052
8.500,  	3367.883
9.000,  	3369.910
9.500,  	3372.764
10.000,  	3372.436
10.500,  	3373.327
11.000,  	3371.364
11.500,  	3371.426
12.000,  	3372.174
12.500,  	3376.326
13.000,  	3371.982
13.500,  	3375.233
14.000,  	3377.929
14.500,  	3375.297
15.000,  	3375.953
15.500,  	3372.769
16.000,  	3369.263
16.500,  	3371.560
17.000,  	3372.096
17.500,  	3373.988
18.000,  	3372.139
18.500,  	3367.685
19.000,  	3374.915
19.500,  	3367.017
20.000,  	3368.890
20.500,  	3367.618
21.000,  	3369.479
21.500,  	3369.569
22.000,  	3373.231
22.500,  	3371.114
23.000,  	3379.825
23.500,  	3375.334
24.000,  	3372.307
24.500,  	3372.268
