0.000,  	2.123
0.500,  	2.125
1.000,  	2.121
1.500,  	2.120
2.000,  	2.120
2.500,  	2.121
3.000,  	2.121
3.500,  	2.120
4.000,  	2.120
4.500,  	2.122
5.000,  	2.120
5.500,  	2.122
6.000,  	2.122
6.500,  	2.119
7.000,  	2.121
7.500,  	2.119
8.000,  	2.119
8.500,  	2.121
9.000,  	2.121
9.500,  	2.119
10.000,  	2.121
10.500,  	2.119
11.000,  	2.122
11.500,  	2.121
12.000,  	2.122
12.500,  	2.121
13.000,  	2.124
13.500,  	2.120
14.000,  	2.122
14.500,  	2.119
15.000,  	2.123
15.500,  	2.124
16.000,  	2.120
16.500,  	2.122
17.000,  	2.120
17.500,  	2.119
18.000,  	2.118
18.500,  	2.120
19.000,  	2.117
19.500,  	2.120
20.000,  	2.121
20.500,  	2.119
21.000,  	2.122
21.500,  	2.120
22.000,  	2.121
22.500,  	2.121
23.000,  	2.120
23.500,  	2.123
24.000,  	2.123
24.500,  	2.118
