0.000,  	3354.137
0.500,  	3352.758
1.000,  	3362.736
1.500,  	3365.311
2.000,  	3362.979
2.500,  	3371.105
3.000,  	3373.539
3.500,  	3370.472
4.000,  	3376.087
4.500,  	3374.370
5.000,  	3375.868
5.500,  	3376.772
6.000,  	3388.551
6.500,  	3493.394
7.000,  	3815.471
7.500,  	4389.391
8.000,  	5237.699
8.500,  	6408.111
9.000,  	7683.646
9.500,  	8677.968
10.000,  	9692.296
10.500,  	10715.313
11.000,  	11753.703
11.500,  	12777.978
12.000,  	13740.999
12.500,  	14775.939
13.000,  	16105.779
13.500,  	16893.128
14.000,  	17789.510
14.500,  	18583.920
15.000,  	19394.333
15.500,  	20155.830
16.000,  	21043.116
16.500,  	21550.015
17.000,  	21951.853
17.500,  	22733.718
18.000,  	23369.556
18.500,  	23922.401
19.000,  	24859.641
19.500,  	25943.801
20.000,  	26767.080
20.500,  	26777.959
21.000,  	27471.676
21.500,  	27510.944
22.000,  	28082.598
22.500,  	27958.422
23.000,  	28488.144
23.500,  	28686.200
24.000,  	28579.902
24.500,  	28725.583
