0.000,  	1.346
0.500,  	1.344
1.000,  	1.347
1.500,  	1.345
2.000,  	1.345
2.500,  	1.345
3.000,  	1.342
3.500,  	1.345
4.000,  	1.343
4.500,  	1.344
5.000,  	1.346
5.500,  	1.345
6.000,  	1.346
6.500,  	1.349
7.000,  	1.346
7.500,  	1.349
8.000,  	1.348
8.500,  	1.350
9.000,  	1.351
9.500,  	1.351
10.000,  	1.355
10.500,  	1.353
11.000,  	1.354
11.500,  	1.357
12.000,  	1.359
12.500,  	1.365
13.000,  	1.367
13.500,  	1.370
14.000,  	1.378
14.500,  	1.388
15.000,  	1.398
15.500,  	1.407
16.000,  	1.430
16.500,  	1.463
17.000,  	1.509
17.500,  	1.694
18.000,  	2.102
18.500,  	2.438
19.000,  	2.538
19.500,  	2.554
20.000,  	2.561
20.500,  	2.566
21.000,  	2.570
21.500,  	2.574
22.000,  	2.577
22.500,  	2.583
23.000,  	2.585
23.500,  	2.589
24.000,  	2.593
24.500,  	2.595
