0.000,  	3371.111
0.500,  	3365.830
1.000,  	3369.423
1.500,  	3360.711
2.000,  	3363.643
2.500,  	3363.261
3.000,  	3361.530
3.500,  	3362.854
4.000,  	3362.821
4.500,  	3361.713
5.000,  	3363.732
5.500,  	3360.727
6.000,  	3370.532
6.500,  	3407.618
7.000,  	3570.371
7.500,  	3829.460
8.000,  	4219.811
8.500,  	4727.184
9.000,  	5315.189
9.500,  	6025.448
10.000,  	6811.061
10.500,  	7836.284
11.000,  	8681.665
11.500,  	9730.603
12.000,  	10869.023
12.500,  	12181.109
13.000,  	13515.315
13.500,  	15135.851
14.000,  	16321.631
14.500,  	17654.071
15.000,  	18806.252
15.500,  	19961.688
16.000,  	21235.839
16.500,  	22043.590
17.000,  	23133.036
17.500,  	23882.754
18.000,  	24890.525
18.500,  	26053.700
19.000,  	26373.601
19.500,  	26737.056
20.000,  	26946.683
20.500,  	27484.875
21.000,  	27445.157
21.500,  	27442.943
22.000,  	28236.465
22.500,  	28672.933
23.000,  	28646.228
23.500,  	28745.715
24.000,  	29176.631
24.500,  	29176.908
