0.000,  	1.342
0.500,  	1.344
1.000,  	1.342
1.500,  	1.344
2.000,  	1.345
2.500,  	1.344
3.000,  	1.342
3.500,  	1.342
4.000,  	1.343
4.500,  	1.342
5.000,  	1.345
5.500,  	1.343
6.000,  	1.343
6.500,  	1.343
7.000,  	1.342
7.500,  	1.346
8.000,  	1.347
8.500,  	1.346
9.000,  	1.347
9.500,  	1.348
10.000,  	1.350
10.500,  	1.352
11.000,  	1.358
11.500,  	1.359
12.000,  	1.366
12.500,  	1.375
13.000,  	1.385
13.500,  	1.398
14.000,  	1.420
14.500,  	1.456
15.000,  	1.505
15.500,  	1.635
16.000,  	2.007
16.500,  	2.381
17.000,  	2.528
17.500,  	2.550
18.000,  	2.559
18.500,  	2.564
19.000,  	2.570
19.500,  	2.575
20.000,  	2.577
20.500,  	2.582
21.000,  	2.585
21.500,  	2.586
22.000,  	2.591
22.500,  	2.592
23.000,  	2.596
23.500,  	2.598
24.000,  	2.598
24.500,  	2.601
