0.000,  	1.344
0.500,  	1.344
1.000,  	1.345
1.500,  	1.343
2.000,  	1.344
2.500,  	1.345
3.000,  	1.344
3.500,  	1.343
4.000,  	1.346
4.500,  	1.345
5.000,  	1.344
5.500,  	1.343
6.000,  	1.344
6.500,  	1.346
7.000,  	1.347
7.500,  	1.346
8.000,  	1.350
8.500,  	1.351
9.000,  	1.353
9.500,  	1.353
10.000,  	1.356
10.500,  	1.357
11.000,  	1.359
11.500,  	1.359
12.000,  	1.366
12.500,  	1.369
13.000,  	1.369
13.500,  	1.378
14.000,  	1.383
14.500,  	1.391
15.000,  	1.401
15.500,  	1.413
16.000,  	1.424
16.500,  	1.447
17.000,  	1.472
17.500,  	1.499
18.000,  	1.543
18.500,  	1.851
19.000,  	2.217
19.500,  	2.511
20.000,  	2.538
20.500,  	2.552
21.000,  	2.559
21.500,  	2.564
22.000,  	2.568
22.500,  	2.573
23.000,  	2.579
23.500,  	2.580
24.000,  	2.585
24.500,  	2.588
