-0.000,  	1.308
-0.500,  	1.308
-1.000,  	1.307
-1.500,  	1.307
-2.000,  	1.307
-2.500,  	1.307
-3.000,  	1.307
-3.500,  	1.308
-4.000,  	1.308
-4.500,  	1.308
-5.000,  	1.308
-5.500,  	1.308
-6.000,  	1.308
-6.500,  	1.308
-7.000,  	1.308
-7.500,  	1.309
-8.000,  	1.309
-8.500,  	1.309
-9.000,  	1.308
-9.500,  	1.308
-10.000,  	1.307
-10.500,  	1.306
-11.000,  	1.305
-11.500,  	1.305
-12.000,  	1.307
-12.500,  	1.307
-13.000,  	1.305
-13.500,  	1.305
-14.000,  	1.306
-14.500,  	1.307
-15.000,  	1.307
-15.500,  	1.306
-16.000,  	1.307
-16.500,  	1.307
-17.000,  	1.307
-17.500,  	1.307
-18.000,  	1.309
-18.500,  	1.308
-19.000,  	1.307
-19.500,  	1.307
-20.000,  	1.307
-20.500,  	1.306
-21.000,  	1.307
-21.500,  	1.308
-22.000,  	1.308
-22.500,  	1.309
-23.000,  	1.309
-23.500,  	1.307
-24.000,  	1.307
-24.500,  	1.308
