-0.000,  	1.310
-0.500,  	1.309
-1.000,  	1.308
-1.500,  	1.308
-2.000,  	1.308
-2.500,  	1.308
-3.000,  	1.307
-3.500,  	1.308
-4.000,  	1.307
-4.500,  	1.308
-5.000,  	1.307
-5.500,  	1.307
-6.000,  	1.307
-6.500,  	1.307
-7.000,  	1.307
-7.500,  	1.307
-8.000,  	1.307
-8.500,  	1.307
-9.000,  	1.307
-9.500,  	1.306
-10.000,  	1.306
-10.500,  	1.307
-11.000,  	1.307
-11.500,  	1.308
-12.000,  	1.309
-12.500,  	1.308
-13.000,  	1.308
-13.500,  	1.309
-14.000,  	1.310
-14.500,  	1.310
-15.000,  	1.309
-15.500,  	1.309
-16.000,  	1.310
-16.500,  	1.310
-17.000,  	1.308
-17.500,  	1.307
-18.000,  	1.308
-18.500,  	1.308
-19.000,  	1.307
-19.500,  	1.306
-20.000,  	1.306
-20.500,  	1.308
-21.000,  	1.307
-21.500,  	1.306
-22.000,  	1.307
-22.500,  	1.307
-23.000,  	1.309
-23.500,  	1.309
-24.000,  	1.309
-24.500,  	1.308
