0.000,  	1.342
0.500,  	1.340
1.000,  	1.342
1.500,  	1.342
2.000,  	1.342
2.500,  	1.341
3.000,  	1.341
3.500,  	1.340
4.000,  	1.344
4.500,  	1.342
5.000,  	1.343
5.500,  	1.341
6.000,  	1.339
6.500,  	1.341
7.000,  	1.341
7.500,  	1.341
8.000,  	1.343
8.500,  	1.343
9.000,  	1.346
9.500,  	1.347
10.000,  	1.346
10.500,  	1.348
11.000,  	1.350
11.500,  	1.354
12.000,  	1.355
12.500,  	1.357
13.000,  	1.360
13.500,  	1.361
14.000,  	1.365
14.500,  	1.365
15.000,  	1.370
15.500,  	1.373
16.000,  	1.381
16.500,  	1.391
17.000,  	1.400
17.500,  	1.405
18.000,  	1.423
18.500,  	1.451
19.000,  	1.465
19.500,  	1.549
20.000,  	1.561
20.500,  	2.042
21.000,  	2.469
21.500,  	2.549
22.000,  	2.556
22.500,  	2.562
23.000,  	2.563
23.500,  	2.568
24.000,  	2.570
24.500,  	2.572
