0.000,  	8022.618
0.500,  	8039.330
1.000,  	7990.249
1.500,  	7978.767
2.000,  	7981.724
2.500,  	7997.408
3.000,  	8006.668
3.500,  	7982.509
4.000,  	7995.413
4.500,  	8005.968
5.000,  	7992.760
5.500,  	8006.355
6.000,  	8014.262
6.500,  	7966.596
7.000,  	7997.967
7.500,  	7969.551
8.000,  	7973.111
8.500,  	7996.166
9.000,  	8001.666
9.500,  	7971.920
10.000,  	8001.465
10.500,  	7974.176
11.000,  	8008.465
11.500,  	8000.775
12.000,  	8014.241
12.500,  	8002.329
13.000,  	8039.308
13.500,  	7985.865
14.000,  	8011.724
14.500,  	7980.216
15.000,  	8027.293
15.500,  	8038.785
16.000,  	7988.569
16.500,  	8009.729
17.000,  	7984.511
17.500,  	7975.232
18.000,  	7966.060
18.500,  	7998.043
19.000,  	7955.494
19.500,  	7986.725
20.000,  	7997.609
20.500,  	7970.642
21.000,  	8014.217
21.500,  	7988.941
22.000,  	7999.495
22.500,  	8001.231
23.000,  	7989.663
23.500,  	8035.340
24.000,  	8021.967
24.500,  	7970.566
