0.000,  	1.343
0.500,  	1.343
1.000,  	1.344
1.500,  	1.344
2.000,  	1.343
2.500,  	1.341
3.000,  	1.344
3.500,  	1.345
4.000,  	1.344
4.500,  	1.344
5.000,  	1.345
5.500,  	1.344
6.000,  	1.343
6.500,  	1.343
7.000,  	1.342
7.500,  	1.344
8.000,  	1.343
8.500,  	1.343
9.000,  	1.344
9.500,  	1.345
10.000,  	1.345
10.500,  	1.345
11.000,  	1.344
11.500,  	1.345
12.000,  	1.345
12.500,  	1.346
13.000,  	1.344
13.500,  	1.346
14.000,  	1.347
14.500,  	1.346
15.000,  	1.347
15.500,  	1.345
16.000,  	1.343
16.500,  	1.344
17.000,  	1.345
17.500,  	1.345
18.000,  	1.345
18.500,  	1.343
19.000,  	1.346
19.500,  	1.343
20.000,  	1.344
20.500,  	1.343
21.000,  	1.343
21.500,  	1.343
22.000,  	1.345
22.500,  	1.344
23.000,  	1.348
23.500,  	1.346
24.000,  	1.345
24.500,  	1.345
