0.000,  	1.301
0.500,  	1.297
1.000,  	1.307
1.500,  	1.314
2.000,  	1.318
2.500,  	1.322
3.000,  	1.336
3.500,  	1.346
4.000,  	1.354
4.500,  	1.367
5.000,  	1.380
5.500,  	1.398
6.000,  	1.408
6.500,  	1.428
7.000,  	1.461
7.500,  	1.506
8.000,  	1.599
8.500,  	1.916
9.000,  	2.281
9.500,  	2.514
10.000,  	2.546
10.500,  	2.558
11.000,  	2.564
11.500,  	2.571
12.000,  	2.579
12.500,  	2.582
13.000,  	2.588
13.500,  	2.593
14.000,  	2.604
14.500,  	2.597
15.000,  	2.600
15.500,  	2.602
16.000,  	2.604
16.500,  	2.605
17.000,  	2.607
17.500,  	2.608
18.000,  	2.610
18.500,  	2.608
19.000,  	2.608
19.500,  	2.610
20.000,  	2.611
20.500,  	2.612
21.000,  	2.614
21.500,  	2.612
22.000,  	2.612
22.500,  	2.612
23.000,  	2.616
23.500,  	2.617
24.000,  	2.616
24.500,  	2.619
