0.000,  	2.121
0.500,  	2.121
1.000,  	2.121
1.500,  	2.123
2.000,  	2.121
2.500,  	2.123
3.000,  	2.122
3.500,  	2.122
4.000,  	2.122
4.500,  	2.120
5.000,  	2.121
5.500,  	2.120
6.000,  	2.123
6.500,  	2.125
7.000,  	2.121
7.500,  	2.123
8.000,  	2.121
8.500,  	2.122
9.000,  	2.121
9.500,  	2.122
10.000,  	2.124
10.500,  	2.120
11.000,  	2.120
11.500,  	2.118
12.000,  	2.124
12.500,  	2.121
13.000,  	2.121
13.500,  	2.122
14.000,  	2.122
14.500,  	2.123
15.000,  	2.124
15.500,  	2.123
16.000,  	2.123
16.500,  	2.124
17.000,  	2.122
17.500,  	2.121
18.000,  	2.122
18.500,  	2.123
19.000,  	2.123
19.500,  	2.124
20.000,  	2.123
20.500,  	2.124
21.000,  	2.125
21.500,  	2.123
22.000,  	2.123
22.500,  	2.126
23.000,  	2.124
23.500,  	2.122
24.000,  	2.125
24.500,  	2.122
