0.000,  	1.345
0.500,  	1.347
1.000,  	1.345
1.500,  	1.345
2.000,  	1.344
2.500,  	1.343
3.000,  	1.344
3.500,  	1.346
4.000,  	1.344
4.500,  	1.345
5.000,  	1.344
5.500,  	1.344
6.000,  	1.343
6.500,  	1.345
7.000,  	1.345
7.500,  	1.345
8.000,  	1.344
8.500,  	1.344
9.000,  	1.345
9.500,  	1.344
10.000,  	1.344
10.500,  	1.345
11.000,  	1.346
11.500,  	1.347
12.000,  	1.346
12.500,  	1.345
13.000,  	1.344
13.500,  	1.347
14.000,  	1.344
14.500,  	1.342
15.000,  	1.344
15.500,  	1.344
16.000,  	1.345
16.500,  	1.343
17.000,  	1.344
17.500,  	1.344
18.000,  	1.345
18.500,  	1.342
19.000,  	1.342
19.500,  	1.341
20.000,  	1.342
20.500,  	1.344
21.000,  	1.343
21.500,  	1.345
22.000,  	1.346
22.500,  	1.344
23.000,  	1.344
23.500,  	1.346
24.000,  	1.345
24.500,  	1.345
