0.000,  	3375.080
0.500,  	3368.692
1.000,  	3371.907
1.500,  	3369.504
2.000,  	3370.034
2.500,  	3368.219
3.000,  	3368.213
3.500,  	3368.779
4.000,  	3367.860
4.500,  	3370.035
5.000,  	3371.715
5.500,  	3370.944
6.000,  	3379.015
6.500,  	3412.869
7.000,  	3540.593
7.500,  	3770.139
8.000,  	4081.053
8.500,  	4678.127
9.000,  	5578.610
9.500,  	6645.067
10.000,  	8061.239
10.500,  	9521.589
11.000,  	10970.113
11.500,  	12620.415
12.000,  	14198.084
12.500,  	15709.962
13.000,  	17361.688
13.500,  	18696.140
14.000,  	20124.174
14.500,  	21277.681
15.000,  	22602.444
15.500,  	23205.664
16.000,  	24308.879
16.500,  	25521.760
17.000,  	26533.849
17.500,  	27139.851
18.000,  	27405.789
18.500,  	27995.416
19.000,  	28379.371
19.500,  	28512.067
20.000,  	28710.613
20.500,  	28748.951
21.000,  	29416.046
21.500,  	29395.207
22.000,  	29558.548
22.500,  	29936.050
23.000,  	29702.601
23.500,  	30055.190
24.000,  	30365.405
24.500,  	30124.151
