0.000,  	1.342
0.500,  	1.342
1.000,  	1.344
1.500,  	1.344
2.000,  	1.343
2.500,  	1.346
3.000,  	1.346
3.500,  	1.344
4.000,  	1.347
4.500,  	1.345
5.000,  	1.345
5.500,  	1.343
6.000,  	1.343
6.500,  	1.340
7.000,  	1.342
7.500,  	1.346
8.000,  	1.347
8.500,  	1.346
9.000,  	1.347
9.500,  	1.348
10.000,  	1.348
10.500,  	1.350
11.000,  	1.351
11.500,  	1.353
12.000,  	1.353
12.500,  	1.356
13.000,  	1.362
13.500,  	1.364
14.000,  	1.369
14.500,  	1.375
15.000,  	1.382
15.500,  	1.390
16.000,  	1.401
16.500,  	1.412
17.000,  	1.423
17.500,  	1.448
18.000,  	1.478
18.500,  	1.552
19.000,  	1.869
19.500,  	2.247
20.000,  	2.509
20.500,  	2.541
21.000,  	2.555
21.500,  	2.561
22.000,  	2.567
22.500,  	2.569
23.000,  	2.575
23.500,  	2.578
24.000,  	2.579
24.500,  	2.581
