0.000,  	7979.916
0.500,  	8005.410
1.000,  	7982.540
1.500,  	7962.414
2.000,  	7988.918
2.500,  	7987.115
3.000,  	7989.730
3.500,  	7987.022
4.000,  	8005.106
4.500,  	7990.196
5.000,  	8038.634
5.500,  	8052.835
6.000,  	8019.247
6.500,  	8010.128
7.000,  	7987.336
7.500,  	7998.005
8.000,  	8029.645
8.500,  	8029.316
9.000,  	8022.039
9.500,  	8006.228
10.000,  	7971.142
10.500,  	8031.571
11.000,  	8028.796
11.500,  	8010.411
12.000,  	7992.853
12.500,  	8019.628
13.000,  	8004.029
13.500,  	7997.437
14.000,  	7997.925
14.500,  	7980.658
15.000,  	8004.508
15.500,  	7993.528
16.000,  	8008.436
16.500,  	7997.981
17.000,  	7991.491
17.500,  	8010.262
18.000,  	8037.485
18.500,  	8052.304
19.000,  	8031.693
19.500,  	8020.915
20.000,  	8027.340
20.500,  	8010.060
21.000,  	7993.743
21.500,  	7982.719
22.000,  	7988.838
22.500,  	7984.817
23.000,  	7981.279
23.500,  	7991.952
24.000,  	8007.657
24.500,  	8023.456
