0.000,  	2.119
0.500,  	2.121
1.000,  	2.119
1.500,  	2.117
2.000,  	2.120
2.500,  	2.119
3.000,  	2.120
3.500,  	2.120
4.000,  	2.120
4.500,  	2.120
5.000,  	2.123
5.500,  	2.124
6.000,  	2.122
6.500,  	2.121
7.000,  	2.120
7.500,  	2.121
8.000,  	2.123
8.500,  	2.123
9.000,  	2.122
9.500,  	2.121
10.000,  	2.118
10.500,  	2.123
11.000,  	2.122
11.500,  	2.121
12.000,  	2.120
12.500,  	2.122
13.000,  	2.120
13.500,  	2.120
14.000,  	2.120
14.500,  	2.119
15.000,  	2.120
15.500,  	2.120
16.000,  	2.121
16.500,  	2.120
17.000,  	2.120
17.500,  	2.121
18.000,  	2.123
18.500,  	2.124
19.000,  	2.122
19.500,  	2.121
20.000,  	2.122
20.500,  	2.121
21.000,  	2.120
21.500,  	2.119
22.000,  	2.119
22.500,  	2.119
23.000,  	2.119
23.500,  	2.120
24.000,  	2.121
24.500,  	2.122
