0.000,  	1849.127
0.500,  	1845.951
1.000,  	1854.933
1.500,  	1887.683
2.000,  	1950.125
2.500,  	2157.303
3.000,  	2604.374
3.500,  	3290.159
4.000,  	4498.306
4.500,  	7233.884
5.000,  	13666.385
5.500,  	18077.197
6.000,  	19684.842
6.500,  	21121.816
7.000,  	22375.192
7.500,  	23369.246
8.000,  	24120.910
8.500,  	24978.618
9.000,  	26173.488
9.500,  	26867.193
10.000,  	27275.205
10.500,  	27725.032
11.000,  	27862.241
11.500,  	28350.355
12.000,  	29034.736
12.500,  	29096.307
13.000,  	29345.650
13.500,  	29692.555
14.000,  	30677.115
14.500,  	30118.081
15.000,  	30401.843
15.500,  	30484.266
16.000,  	30552.140
16.500,  	30579.734
17.000,  	30826.025
17.500,  	30905.016
18.000,  	31006.581
18.500,  	30609.821
19.000,  	30822.347
19.500,  	30973.984
20.000,  	30886.254
20.500,  	31233.486
21.000,  	31481.519
21.500,  	31247.223
22.000,  	31060.582
22.500,  	31117.545
23.000,  	31559.348
23.500,  	31845.704
24.000,  	31488.909
24.500,  	31827.566
