-0.000,  	174.975
-0.500,  	174.975
-1.000,  	174.975
-1.500,  	-352.157
-2.000,  	-356.116
-2.500,  	-357.176
-3.000,  	-356.227
-3.500,  	-361.707
-4.000,  	-357.490
-4.500,  	-357.034
-5.000,  	-352.554
-5.500,  	-357.396
-6.000,  	-362.403
-6.500,  	-365.629
-7.000,  	-358.954
-7.500,  	-359.695
-8.000,  	-363.284
-8.500,  	-360.769
-9.000,  	-367.242
-9.500,  	-359.865
-10.000,  	-361.215
-10.500,  	-361.430
-11.000,  	-362.803
-11.500,  	-361.156
-12.000,  	-358.784
-12.500,  	-359.271
-13.000,  	-358.828
-13.500,  	-369.840
-14.000,  	-365.814
-14.500,  	-368.848
-15.000,  	-370.823
-15.500,  	-372.718
-16.000,  	-372.357
-16.500,  	-374.329
-17.000,  	-378.301
-17.500,  	-384.122
-18.000,  	-390.760
-18.500,  	-397.825
-19.000,  	-393.638
-19.500,  	-402.140
-20.000,  	-415.848
-20.500,  	-432.910
-21.000,  	-438.426
-21.500,  	-453.954
-22.000,  	-476.798
-22.500,  	-512.844
-23.000,  	-538.965
-23.500,  	-573.193
-24.000,  	-625.599
-24.500,  	-687.704
