-0.000,  	-59.371
-0.500,  	-52.731
-1.000,  	-55.551
-1.500,  	-62.302
-2.000,  	-66.089
-2.500,  	-67.350
-3.000,  	-68.353
-3.500,  	-72.494
-4.000,  	-70.357
-4.500,  	-71.820
-5.000,  	-69.814
-5.500,  	-73.720
-6.000,  	-67.840
-6.500,  	-69.523
-7.000,  	-71.909
-7.500,  	-70.764
-8.000,  	-71.454
-8.500,  	-72.066
-9.000,  	-74.905
-9.500,  	-67.731
-10.000,  	-65.971
-10.500,  	-70.325
-11.000,  	-71.115
-11.500,  	-72.149
-12.000,  	-80.743
-12.500,  	-74.703
-13.000,  	-73.789
-13.500,  	-72.137
-14.000,  	-80.168
-14.500,  	-70.862
-15.000,  	-72.695
-15.500,  	-79.188
-16.000,  	-81.282
-16.500,  	-77.206
-17.000,  	-81.186
-17.500,  	-79.687
-18.000,  	-82.844
-18.500,  	-100.945
-19.000,  	-126.086
-19.500,  	-130.671
-20.000,  	-135.440
-20.500,  	-180.732
-21.000,  	-240.229
-21.500,  	-269.909
-22.000,  	-310.469
-22.500,  	-344.295
-23.000,  	-410.887
-23.500,  	-395.445
-24.000,  	-426.743
-24.500,  	-521.963
