0.000,  	3370.102
0.500,  	3370.525
1.000,  	3372.868
1.500,  	3367.172
2.000,  	3370.948
2.500,  	3371.342
3.000,  	3370.213
3.500,  	3366.287
4.000,  	3374.712
4.500,  	3372.423
5.000,  	3368.704
5.500,  	3367.977
6.000,  	3376.898
6.500,  	3457.603
7.000,  	3849.302
7.500,  	4588.184
8.000,  	5978.847
8.500,  	7835.897
9.000,  	9384.561
9.500,  	10632.318
10.000,  	11820.669
10.500,  	12902.620
11.000,  	13925.084
11.500,  	15022.500
12.000,  	16428.714
12.500,  	17219.701
13.000,  	17768.233
13.500,  	18798.994
14.000,  	19540.994
14.500,  	20241.582
15.000,  	21045.508
15.500,  	21713.325
16.000,  	22090.397
16.500,  	22877.546
17.000,  	23436.044
17.500,  	23836.322
18.000,  	24069.458
18.500,  	25566.915
19.000,  	26220.859
19.500,  	27182.261
20.000,  	27154.750
20.500,  	27762.674
21.000,  	27932.603
21.500,  	28042.941
22.000,  	28266.819
22.500,  	28574.844
23.000,  	29274.316
23.500,  	29103.539
24.000,  	29466.639
24.500,  	29582.846
