0.000,  	3375.276
0.500,  	3370.076
1.000,  	3375.593
1.500,  	3372.785
2.000,  	3371.838
2.500,  	3372.356
3.000,  	3366.431
3.500,  	3372.203
4.000,  	3367.694
4.500,  	3370.204
5.000,  	3375.904
5.500,  	3371.766
6.000,  	3384.823
6.500,  	3493.072
7.000,  	3878.004
7.500,  	4640.136
8.000,  	5929.894
8.500,  	7602.052
9.000,  	8962.028
9.500,  	9895.660
10.000,  	10950.798
10.500,  	11825.271
11.000,  	12634.108
11.500,  	13712.725
12.000,  	14748.838
12.500,  	16045.428
13.000,  	16919.873
13.500,  	17703.471
14.000,  	18688.013
14.500,  	19802.580
15.000,  	20675.444
15.500,  	21230.436
16.000,  	22213.168
16.500,  	23037.805
17.000,  	23366.196
17.500,  	24574.372
18.000,  	25604.795
18.500,  	26947.114
19.000,  	27038.063
19.500,  	27375.688
20.000,  	27784.610
20.500,  	27887.335
21.000,  	28182.679
21.500,  	28514.052
22.000,  	28598.464
22.500,  	29272.999
23.000,  	29265.399
23.500,  	29513.872
24.000,  	29693.522
24.500,  	29751.074
