-0.000,  	-59.737
-0.500,  	-52.329
-1.000,  	-54.545
-1.500,  	-62.755
-2.000,  	-63.529
-2.500,  	-63.868
-3.000,  	-66.044
-3.500,  	-69.849
-4.000,  	-67.900
-4.500,  	-69.790
-5.000,  	-72.959
-5.500,  	-71.744
-6.000,  	-76.163
-6.500,  	-72.641
-7.000,  	-76.730
-7.500,  	-65.546
-8.000,  	-71.471
-8.500,  	-74.655
-9.000,  	-67.480
-9.500,  	-65.593
-10.000,  	-69.372
-10.500,  	-62.372
-11.000,  	-80.478
-11.500,  	-75.794
-12.000,  	-70.810
-12.500,  	-69.726
-13.000,  	-72.895
-13.500,  	-68.818
-14.000,  	-75.439
-14.500,  	-75.746
-15.000,  	-83.314
-15.500,  	-76.294
-16.000,  	-92.606
-16.500,  	-108.962
-17.000,  	-113.206
-17.500,  	-147.357
-18.000,  	-197.245
-18.500,  	-254.885
-19.000,  	-310.299
-19.500,  	-365.386
-20.000,  	-391.344
-20.500,  	-402.406
-21.000,  	-432.295
-21.500,  	-469.436
-22.000,  	-521.135
-22.500,  	-547.293
-23.000,  	-580.175
-23.500,  	-576.258
-24.000,  	-615.335
-24.500,  	-644.767
