0.000,  	3365.997
0.500,  	3369.893
1.000,  	3364.434
1.500,  	3368.916
2.000,  	3371.806
2.500,  	3370.054
3.000,  	3366.040
3.500,  	3365.365
4.000,  	3367.692
4.500,  	3366.294
5.000,  	3371.885
5.500,  	3370.483
6.000,  	3381.507
6.500,  	3463.360
7.000,  	3740.996
7.500,  	4239.775
8.000,  	5029.357
8.500,  	6347.700
9.000,  	7772.774
9.500,  	8899.010
10.000,  	10244.956
10.500,  	11521.960
11.000,  	13016.764
11.500,  	14401.031
12.000,  	15969.593
12.500,  	17506.278
13.000,  	18695.511
13.500,  	19831.766
14.000,  	20996.847
14.500,  	22161.247
15.000,  	22994.915
15.500,  	24019.832
16.000,  	25238.998
16.500,  	26241.698
17.000,  	26685.056
17.500,  	27019.510
18.000,  	27461.509
18.500,  	27633.228
19.000,  	28204.269
19.500,  	28597.238
20.000,  	28582.293
20.500,  	28937.396
21.000,  	29173.265
21.500,  	29074.058
22.000,  	29671.563
22.500,  	29490.575
23.000,  	29934.884
23.500,  	30068.198
24.000,  	29926.251
24.500,  	30094.496
