Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,1e-05,,
Horizontal Delay,0,,
Sample Interval,1e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-5.000000e-05,-0.0214063,1.64438,3.22828
-4.999000e-05,-0.0204688,1.64406,3.22766
-4.998000e-05,-0.021875,1.64219,3.22922
-4.997000e-05,-0.0207813,1.64469,3.22688
-4.996000e-05,-0.0223437,1.6425,3.22906
-4.995000e-05,-0.0226562,1.64688,3.22938
-4.994000e-05,-0.0217188,1.64203,3.23125
-4.993000e-05,-0.0215625,1.64469,3.22969
-4.992000e-05,-0.020625,1.64141,3.22531
-4.991000e-05,-0.02125,1.64422,3.22906
-4.990000e-05,-0.02125,1.64266,3.22578
-4.989000e-05,-0.0223437,1.64484,3.22953
-4.988000e-05,-0.02125,1.64484,3.22938
-4.987000e-05,-0.0209375,1.64516,3.22734
-4.986000e-05,-0.0215625,1.64344,3.22516
-4.985000e-05,-0.0225,1.64406,3.22953
-4.984000e-05,-0.0220312,1.64156,3.22672
-4.983000e-05,-0.0215625,1.64422,3.22812
-4.982000e-05,-0.0204688,1.64219,3.22562
-4.981000e-05,-0.0215625,1.64563,3.22938
-4.980000e-05,-0.0204688,1.64578,3.23422
-4.979000e-05,-0.021875,1.64234,3.22297
-4.978000e-05,-0.0214063,1.64328,3.22797
-4.977000e-05,-0.021875,1.64438,3.22875
-4.976000e-05,-0.0229687,1.64156,3.22594
-4.975000e-05,-0.0220312,1.64187,3.22719
-4.974000e-05,-0.0214063,1.64688,3.23016
-4.973000e-05,-0.0221875,1.64297,3.22609
-4.972000e-05,-0.0210938,1.64156,3.22578
-4.971000e-05,-0.0215625,1.64266,3.22703
-4.970000e-05,-0.0220312,1.64453,3.22703
-4.969000e-05,-0.0210938,1.64328,3.22859
-4.968000e-05,-0.0223437,1.64281,3.22891
-4.967000e-05,-0.02125,1.64406,3.22953
-4.966000e-05,-0.021875,1.64359,3.22891
-4.965000e-05,-0.0214063,1.64594,3.22859
-4.964000e-05,-0.0228125,1.64187,3.22719
-4.963000e-05,-0.0210938,1.64516,3.23078
-4.962000e-05,-0.0215625,1.64375,3.22875
-4.961000e-05,-0.0223437,1.64531,3.22828
-4.960000e-05,-0.0225,1.64109,3.22578
-4.959000e-05,-0.021875,1.64578,3.22938
-4.958000e-05,-0.0209375,1.64156,3.22797
-4.957000e-05,-0.0221875,1.64625,3.22984
-4.956000e-05,-0.0204688,1.64781,3.23172
-4.955000e-05,-0.0198438,1.64547,3.22719
-4.954000e-05,-0.0228125,1.64359,3.22625
-4.953000e-05,-0.0225,1.64359,3.23219
-4.952000e-05,-0.0209375,1.64141,3.22297
-4.951000e-05,-0.0217188,1.64406,3.22984
-4.950000e-05,-0.0207813,1.64219,3.22719
-4.949000e-05,-0.0221875,1.64516,3.23016
-4.948000e-05,-0.0210938,1.64828,3.23406
