Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,0.0002,,
Horizontal Delay,0,,
Sample Interval,2e-07,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-03,-0.0185937,2.52453,3.25
-9.998000e-04,-0.0178125,2.52484,3.25109
-9.996000e-04,-0.0192187,2.52438,3.25078
-9.994000e-04,-0.01875,2.52625,3.25094
-9.992000e-04,-0.0198438,2.525,3.25094
-9.990000e-04,-0.0171875,2.52703,3.25344
-9.988000e-04,-0.0195312,2.52672,3.24891
-9.986000e-04,-0.0182812,2.525,3.24844
-9.984000e-04,-0.020625,2.52469,3.25094
-9.982000e-04,-0.0178125,2.52578,3.25234
-9.980000e-04,-0.0196875,2.52422,3.24953
-9.978000e-04,-0.0182812,2.52563,3.25188
-9.976000e-04,-0.0190625,2.52578,3.25234
-9.974000e-04,-0.018125,2.52703,3.25219
-9.972000e-04,-0.018125,2.52391,3.25203
-9.970000e-04,-0.0198438,2.52406,3.24938
-9.968000e-04,-0.0198438,2.52547,3.24844
-9.966000e-04,-0.01875,2.52438,3.25234
-9.964000e-04,-0.0195312,2.52438,3.25062
-9.962000e-04,-0.0167188,2.5275,3.25297
-9.960000e-04,-0.0164063,2.52875,3.24969
-9.958000e-04,-0.0198438,2.52578,3.24984
-9.956000e-04,-0.0195312,2.52453,3.25
-9.954000e-04,-0.0185937,2.52484,3.25109
-9.952000e-04,-0.019375,2.52281,3.25047
-9.950000e-04,-0.0201563,2.52375,3.24906
-9.948000e-04,-0.0160938,2.52687,3.24938
-9.946000e-04,-0.0190625,2.52453,3.24844
-9.944000e-04,-0.0198438,2.52375,3.24922
-9.942000e-04,-0.0190625,2.525,3.24922
-9.940000e-04,-0.0184375,2.52609,3.25406
-9.938000e-04,-0.0195312,2.52609,3.25203
-9.936000e-04,-0.0185937,2.52469,3.24828
-9.934000e-04,-0.0179688,2.52438,3.25219
-9.932000e-04,-0.01875,2.52516,3.25094
-9.930000e-04,-0.0171875,2.52641,3.25031
-9.928000e-04,-0.0198438,2.52578,3.25078
-9.926000e-04,-0.0173438,2.52672,3.24906
-9.924000e-04,-0.0198438,2.5275,3.25156
-9.922000e-04,-0.0189062,2.52547,3.25062
-9.920000e-04,-0.020625,2.52453,3.24953
-9.918000e-04,-0.0175,2.52547,3.25062
-9.916000e-04,-0.0196875,2.52344,3.25266
-9.914000e-04,-0.0189062,2.52594,3.25141
-9.912000e-04,-0.0190625,2.52766,3.25062
-9.910000e-04,-0.018125,2.52641,3.25047
-9.908000e-04,-0.0184375,2.52359,3.24891
-9.906000e-04,-0.0196875,2.52672,3.24969
-9.904000e-04,-0.02,2.52391,3.24844
-9.902000e-04,-0.0178125,2.52516,3.24969
-9.900000e-04,-0.0196875,2.52375,3.25125
-9.898000e-04,-0.0175,2.52578,3.25
-9.896000e-04,-0.0165625,2.52828,3.25094
