-1.830,  	68617.745
-1.859,  	51313.105
-1.834,  	4224.418
-1.839,  	1886.336
-1.842,  	2283.102
-2.272,  	5301.353
-2.886,  	5683.948
-3.211,  	6378.287
-3.668,  	3544.249
-4.093,  	7596.924
-4.417,  	1319.528
-5.331,  	6179.905
-5.950,  	8107.051
-6.948,  	7455.222
-7.961,  	9722.453
-9.002,  	5995.692
-9.936,  	14866.233
-10.160,  	14809.553
-10.760,  	17572.740
-11.351,  	15078.786
-12.031,  	20038.354
-12.567,  	25819.793
-13.165,  	36220.715
-14.111,  	43971.811
-15.189,  	64093.485
-16.039,  	86156.477
-15.447,  	88579.580
-15.774,  	83676.693
-16.234,  	94644.423
-15.690,  	83124.055
-14.841,  	66714.971
-13.714,  	34690.334
-12.437,  	20902.736
-10.124,  	-69.151
-8.783,  	-2577.275
-10.314,  	13449.214
-11.765,  	17360.187
-12.699,  	27095.110
-14.447,  	51609.545
-15.742,  	79128.061
-16.440,  	98952.161
-18.064,  	130094.004
-19.497,  	153502.578
-20.926,  	190987.060
-21.741,  	211644.688
-23.482,  	250767.193
-24.802,  	274861.796
-27.301,  	324913.789
-30.386,  	460105.191
-31.434,  	540411.025
-34.667,  	694406.779
-35.122,  	915409.284
-32.223,  	622911.643
-27.395,  	380868.552
-24.940,  	293073.685
-27.018,  	326526.265
-30.375,  	418078.108
-32.565,  	562350.789
-35.677,  	758444.292
-38.479,  	1212811.840
-40.497,  	1687052.367
-40.823,  	2113896.942
-40.835,  	2088731.502
-40.823,  	2057702.653
-40.851,  	2036210.207
-40.830,  	2108592.805
-40.830,  	2053612.455
-42.056,  	2482685.913
-43.628,  	3090870.617
-44.910,  	4491129.169
-47.154,  	6407307.834
-48.451,  	8776329.113
-48.703,  	10255437.673
-48.718,  	10330919.305
-45.900,  	10132056.565
-48.616,  	10098040.069
-46.977,  	10585426.618
-49.805,  	10676680.296
-48.940,  	10731097.626
-48.940,  	10601416.688
-48.941,  	10506194.383
-49.816,  	12607433.259
-50.516,  	14550389.456
-51.147,  	15759291.574
-52.651,  	17964516.675
-53.878,  	26154550.985
-55.275,  	33526136.215
-55.774,  	37198610.500
-55.791,  	37530148.918
-55.844,  	40116667.926
-59.270,  	58109995.426
-61.955,  	88434196.669
-63.500,  	118870898.503
-64.605,  	159599860.089
-65.318,  	172351125.924
-66.271,  	191822280.821
-67.772,  	265035417.207
-68.956,  	291774023.599
-71.199,  	391055229.252
-73.070,  	420415605.889
