-37.473,  	6777.000
-37.471,  	6777.000
-37.465,  	6782.000
-37.462,  	6777.000
-37.459,  	6799.000
-37.454,  	6824.000
-37.450,  	6797.000
-37.450,  	6774.000
-37.450,  	6769.000
-37.449,  	6781.000
-48.024,  	7159.000
-48.022,  	7217.000
-48.021,  	7206.000
-48.018,  	7264.000
-48.015,  	7362.000
-48.013,  	7421.000
-48.011,  	7384.000
-48.010,  	7362.000
-48.008,  	7340.000
-48.007,  	7453.000
-48.012,  	7399.000
-48.011,  	7426.000
-64.394,  	8541.000
-64.393,  	8424.000
-64.386,  	8340.000
-64.385,  	8411.000
-64.385,  	8731.000
-64.386,  	8754.000
-64.386,  	8556.000
-64.386,  	8569.000
-64.390,  	8597.000
-64.387,  	8699.000
-64.385,  	8673.000
-64.386,  	8720.000
-64.387,  	8686.000
-64.383,  	8636.000
-64.388,  	8688.000
-64.390,  	8579.000
-64.393,  	8563.000
-64.395,  	8544.000
-64.392,  	8588.000
-68.790,  	7126.000
-68.784,  	7246.000
-68.783,  	7343.000
-68.778,  	7353.000
-68.777,  	7324.000
-68.782,  	7313.000
-68.784,  	7416.000
-68.790,  	7416.000
-68.789,  	7416.000
-68.788,  	7598.000
-68.790,  	7568.000
-68.786,  	7491.000
-68.783,  	7483.000
-68.782,  	7517.000
-68.781,  	7580.000
-68.780,  	7528.000
-68.778,  	7560.000
-68.780,  	7808.000
-68.779,  	7944.000
-68.778,  	8028.000
-68.781,  	8081.000
-71.522,  	6984.000
-71.514,  	6942.000
-71.513,  	6899.000
-71.517,  	6852.000
-71.518,  	6815.000
-71.516,  	6863.000
-71.514,  	6646.000
-71.518,  	6502.000
-71.521,  	6439.000
-71.521,  	6380.000
-75.844,  	8895.000
-75.840,  	8961.000
-75.841,  	9025.000
-75.843,  	8998.000
-75.851,  	8955.000
-75.853,  	9030.000
-75.847,  	8927.000
-75.849,  	8793.000
-75.851,  	8733.000
-75.851,  	8725.000
-80.385,  	6980.000
-80.380,  	6968.000
-80.371,  	6952.000
-80.366,  	6998.000
-80.369,  	6974.000
-80.369,  	6930.000
-80.369,  	6951.000
-80.369,  	6978.000
-80.370,  	7001.000
-80.371,  	7134.000
-85.577,  	7099.000
-85.573,  	7195.000
-85.568,  	7297.000
-85.566,  	7297.000
-85.562,  	7397.000
-85.566,  	7397.000
-85.567,  	7398.000
-85.567,  	7396.000
