Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,0.0004,,
Horizontal Delay,0,,
Sample Interval,4e-07,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-2.000000e-03,-0.0117188,1.65438,3.26219
-1.999600e-03,-0.0126563,1.65359,3.26094
-1.999200e-03,-0.0114062,1.65547,3.25937
-1.998800e-03,-0.01125,1.655,3.26063
-1.998400e-03,-0.0115625,1.65266,3.26281
-1.998000e-03,-0.0114062,1.65422,3.2575
-1.997600e-03,-0.0107813,1.65453,3.26109
-1.997200e-03,-0.01125,1.65375,3.25328
-1.996800e-03,-0.0135937,1.65578,3.25828
-1.996400e-03,-0.0109375,1.65344,3.26078
-1.996000e-03,-0.0135937,1.65203,3.25906
-1.995600e-03,-0.0109375,1.65391,3.26281
-1.995200e-03,-0.0103125,1.65656,3.25828
-1.994800e-03,-0.011875,1.65453,3.25625
-1.994400e-03,-0.0129688,1.65531,3.26156
-1.994000e-03,-0.0117188,1.65516,3.26063
-1.993600e-03,-0.0120313,1.65516,3.25953
-1.993200e-03,-0.011875,1.65328,3.25719
-1.992800e-03,-0.0139063,1.65406,3.26047
-1.992400e-03,-0.0104688,1.65688,3.25844
-1.992000e-03,-0.009375,1.65531,3.25672
-1.991600e-03,-0.0142188,1.65609,3.26094
-1.991200e-03,-0.0128125,1.65656,3.25656
-1.990800e-03,-0.0110937,1.65578,3.25719
-1.990400e-03,-0.0135937,1.65453,3.2575
-1.990000e-03,-0.0140625,1.65281,3.26078
-1.989600e-03,-0.00953125,1.65797,3.26031
-1.989200e-03,-0.01375,1.65375,3.26141
-1.988800e-03,-0.0128125,1.65516,3.25719
-1.988400e-03,-0.0123438,1.65766,3.25797
-1.988000e-03,-0.0110937,1.65625,3.25953
-1.987600e-03,-0.011875,1.65656,3.26047
-1.987200e-03,-0.0121875,1.65531,3.25547
-1.986800e-03,-0.0120313,1.65609,3.25937
-1.986400e-03,-0.0115625,1.65719,3.26016
-1.986000e-03,-0.0114062,1.65766,3.26031
-1.985600e-03,-0.0125,1.65594,3.255
-1.985200e-03,-0.0107813,1.65547,3.26266
-1.984800e-03,-0.0110937,1.65734,3.25937
-1.984400e-03,-0.01125,1.6575,3.25297
-1.984000e-03,-0.0139063,1.65641,3.25453
-1.983600e-03,-0.0114062,1.65797,3.25859
-1.983200e-03,-0.0132812,1.65672,3.25953
-1.982800e-03,-0.01125,1.65719,3.25797
-1.982400e-03,-0.0103125,1.66141,3.26047
-1.982000e-03,-0.0120313,1.65906,3.26109
-1.981600e-03,-0.01375,1.65641,3.26078
-1.981200e-03,-0.010625,1.6575,3.25703
-1.980800e-03,-0.01375,1.65797,3.25687
-1.980400e-03,-0.0117188,1.65813,3.26172
-1.980000e-03,-0.0134375,1.65797,3.26
-1.979600e-03,-0.0107813,1.65641,3.26141
-1.979200e-03,-0.00890625,1.65938,3.25734
