Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-06,,
Horizontal Delay,0,,
Sample Interval,4e-09,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-2.000000e-05,1.35438,1.44234,-0.05625
-1.999600e-05,1.35172,1.44437,-0.05625
-1.999200e-05,1.35313,1.44172,-0.0564062
-1.998800e-05,1.35453,1.44391,-0.0542188
-1.998400e-05,1.35266,1.44125,-0.0570312
-1.998000e-05,1.35344,1.44469,-0.0540625
-1.997600e-05,1.35563,1.44234,-0.0571875
-1.997200e-05,1.35703,1.44562,-0.0540625
-1.996800e-05,1.35375,1.44031,-0.0578125
-1.996400e-05,1.35109,1.44437,-0.055625
-1.996000e-05,1.35219,1.43984,-0.058125
-1.995600e-05,1.35328,1.44219,-0.055625
-1.995200e-05,1.35859,1.44234,-0.0548438
-1.994800e-05,1.35516,1.44203,-0.0553125
-1.994400e-05,1.35219,1.44203,-0.0554688
-1.994000e-05,1.35141,1.44359,-0.055625
-1.993600e-05,1.35563,1.44125,-0.0590625
-1.993200e-05,1.35047,1.44141,-0.05625
-1.992800e-05,1.35031,1.44047,-0.0585938
-1.992400e-05,1.35281,1.445,-0.054375
-1.992000e-05,1.35719,1.44703,-0.0528125
-1.991600e-05,1.35641,1.44094,-0.0578125
-1.991200e-05,1.35266,1.44125,-0.0567187
-1.990800e-05,1.35422,1.44312,-0.055625
-1.990400e-05,1.35141,1.44031,-0.0584375
-1.990000e-05,1.35016,1.44125,-0.0579687
-1.989600e-05,1.35813,1.44609,-0.05375
-1.989200e-05,1.35016,1.44,-0.0576562
-1.988800e-05,1.35359,1.44047,-0.056875
-1.988400e-05,1.35109,1.44203,-0.0573437
-1.988000e-05,1.35313,1.44359,-0.0554688
-1.987600e-05,1.35344,1.44172,-0.0575
-1.987200e-05,1.35484,1.44234,-0.0567187
-1.986800e-05,1.35266,1.44453,-0.0546875
-1.986400e-05,1.35203,1.44172,-0.0553125
-1.986000e-05,1.35344,1.44656,-0.0535938
-1.985600e-05,1.35344,1.44172,-0.0567187
-1.985200e-05,1.35375,1.44688,-0.0545313
-1.984800e-05,1.35625,1.44141,-0.0567187
-1.984400e-05,1.35328,1.44344,-0.0545313
-1.984000e-05,1.35187,1.44031,-0.059375
-1.983600e-05,1.3525,1.44406,-0.0542188
-1.983200e-05,1.35234,1.44219,-0.0579687
-1.982800e-05,1.35281,1.44203,-0.0567187
-1.982400e-05,1.35859,1.44453,-0.0548438
-1.982000e-05,1.35719,1.44281,-0.055625
-1.981600e-05,1.35141,1.44344,-0.0567187
-1.981200e-05,1.35375,1.44219,-0.0575
-1.980800e-05,1.35313,1.44078,-0.0578125
-1.980400e-05,1.35234,1.44234,-0.0553125
-1.980000e-05,1.35016,1.44109,-0.0589063
-1.979600e-05,1.35203,1.44391,-0.054375
-1.979200e-05,1.35766,1.44641,-0.0546875
