Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,4e-07,,
Horizontal Delay,0,,
Sample Interval,4e-10,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-2.000000e-06,1.36219,1.43359,-0.0585938
-1.999600e-06,1.36125,1.43781,-0.0584375
-1.999200e-06,1.35875,1.43563,-0.0585938
-1.998800e-06,1.36156,1.43641,-0.059375
-1.998400e-06,1.36219,1.43594,-0.06
-1.998000e-06,1.35781,1.43125,-0.0582812
-1.997600e-06,1.36109,1.43594,-0.0596875
-1.997200e-06,1.35922,1.43359,-0.0590625
-1.996800e-06,1.35813,1.43563,-0.0595313
-1.996400e-06,1.35844,1.43594,-0.0590625
-1.996000e-06,1.35469,1.435,-0.05875
-1.995600e-06,1.35828,1.43328,-0.06
-1.995200e-06,1.36375,1.43797,-0.05875
-1.994800e-06,1.36359,1.43437,-0.0579687
-1.994400e-06,1.35906,1.43312,-0.0584375
-1.994000e-06,1.36031,1.43422,-0.0590625
-1.993600e-06,1.36047,1.43781,-0.0595313
-1.993200e-06,1.36047,1.43844,-0.059375
-1.992800e-06,1.35641,1.43891,-0.0595313
-1.992400e-06,1.35938,1.43469,-0.0576562
-1.992000e-06,1.36234,1.43312,-0.056875
-1.991600e-06,1.36234,1.4375,-0.0596875
-1.991200e-06,1.36422,1.43328,-0.0590625
-1.990800e-06,1.36266,1.43563,-0.0598438
-1.990400e-06,1.3575,1.43625,-0.059375
-1.990000e-06,1.35797,1.43469,-0.0590625
-1.989600e-06,1.365,1.43703,-0.0567187
-1.989200e-06,1.35766,1.43344,-0.0592188
-1.988800e-06,1.35859,1.43328,-0.0590625
-1.988400e-06,1.35891,1.43531,-0.0589063
-1.988000e-06,1.35984,1.43688,-0.0584375
-1.987600e-06,1.36375,1.43609,-0.0598438
-1.987200e-06,1.36172,1.43234,-0.058125
-1.986800e-06,1.36187,1.43688,-0.0575
-1.986400e-06,1.36047,1.43594,-0.0589063
-1.986000e-06,1.36156,1.43563,-0.059375
-1.985600e-06,1.36031,1.43781,-0.0601563
-1.985200e-06,1.35797,1.43109,-0.0589063
-1.984800e-06,1.35984,1.43578,-0.0596875
-1.984400e-06,1.35984,1.43281,-0.0592188
-1.984000e-06,1.35906,1.43516,-0.0598438
-1.983600e-06,1.35875,1.43484,-0.0590625
-1.983200e-06,1.35672,1.43594,-0.0592188
-1.982800e-06,1.35906,1.43484,-0.0598438
-1.982400e-06,1.36781,1.43813,-0.0596875
-1.982000e-06,1.36344,1.43391,-0.0576562
-1.981600e-06,1.35891,1.43188,-0.0576562
-1.981200e-06,1.35906,1.43453,-0.0592188
-1.980800e-06,1.35844,1.43594,-0.0596875
-1.980400e-06,1.36016,1.43828,-0.0582812
-1.980000e-06,1.35891,1.43781,-0.0592188
-1.979600e-06,1.36375,1.43422,-0.0570312
-1.979200e-06,1.36328,1.43437,-0.0575
