Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-05,,
Horizontal Delay,0,,
Sample Interval,2e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-04,-0.0220312,1.47109,3.22875
-9.998000e-05,-0.0207813,1.47281,3.22844
-9.996000e-05,-0.0229687,1.47469,3.23031
-9.994000e-05,-0.0220312,1.475,3.22844
-9.992000e-05,-0.0228125,1.47313,3.22859
-9.990000e-05,-0.0225,1.47078,3.23203
-9.988000e-05,-0.0217188,1.47406,3.23172
-9.986000e-05,-0.021875,1.46938,3.23047
-9.984000e-05,-0.0220312,1.47422,3.22641
-9.982000e-05,-0.0214063,1.47094,3.22922
-9.980000e-05,-0.0214063,1.47297,3.22625
-9.978000e-05,-0.0220312,1.47203,3.23156
-9.976000e-05,-0.0210938,1.47687,3.23062
-9.974000e-05,-0.0220312,1.47125,3.22891
-9.972000e-05,-0.0217188,1.46969,3.22703
-9.970000e-05,-0.0225,1.47203,3.23016
-9.968000e-05,-0.0214063,1.47109,3.22734
-9.966000e-05,-0.0217188,1.47484,3.22969
-9.964000e-05,-0.0201563,1.47437,3.22453
-9.962000e-05,-0.0220312,1.47219,3.23156
-9.960000e-05,-0.0217188,1.47266,3.23422
-9.958000e-05,-0.021875,1.47422,3.22719
-9.956000e-05,-0.0214063,1.47141,3.22469
-9.954000e-05,-0.021875,1.47063,3.23156
-9.952000e-05,-0.0228125,1.47313,3.22625
-9.950000e-05,-0.0228125,1.47109,3.22844
-9.948000e-05,-0.0209375,1.475,3.23188
-9.946000e-05,-0.0225,1.46984,3.22594
-9.944000e-05,-0.0207813,1.47109,3.22891
-9.942000e-05,-0.0210938,1.47359,3.22844
-9.940000e-05,-0.020625,1.47547,3.23203
-9.938000e-05,-0.0209375,1.47422,3.22922
-9.936000e-05,-0.0220312,1.47188,3.22781
-9.934000e-05,-0.0214063,1.475,3.23
-9.932000e-05,-0.0225,1.475,3.22922
-9.930000e-05,-0.0210938,1.47531,3.22922
-9.928000e-05,-0.0220312,1.47375,3.22891
-9.926000e-05,-0.0209375,1.47063,3.23141
-9.924000e-05,-0.0225,1.47469,3.23234
-9.922000e-05,-0.0223437,1.46969,3.22938
-9.920000e-05,-0.0209375,1.47453,3.22781
-9.918000e-05,-0.0214063,1.47203,3.22953
-9.916000e-05,-0.0215625,1.47141,3.22703
-9.914000e-05,-0.0215625,1.47172,3.22875
-9.912000e-05,-0.0201563,1.47641,3.23016
-9.910000e-05,-0.0207813,1.47156,3.22875
-9.908000e-05,-0.0214063,1.47125,3.225
-9.906000e-05,-0.0225,1.47172,3.23172
-9.904000e-05,-0.020625,1.47266,3.22875
-9.902000e-05,-0.0220312,1.47437,3.22953
-9.900000e-05,-0.0209375,1.47578,3.22672
-9.898000e-05,-0.0228125,1.47266,3.23
-9.896000e-05,-0.0209375,1.47266,3.23422
